chr1	9	19	a1933	IN
chr1	21	30	a1934	IN
chr1	41	50	a1935	IN
chr1	71	99	a1936	IN
chr1	1	3	a1937	IN
chr1	2	9	a1938	IN
chr1	5	7	a1939	IN
chr1	9	12	a1940	IN
chr1	9	19	a1941	IN
chr1	21	30	a1942	IN
chr1	41	50	a1943	IN
chr1	71	99	a1944	IN
chr1	1	3	a1945	IN
chr1	2	9	a1946	IN
chr1	5	7	a1947	IN
chr1	9	12	a1948	IN
chr1	9	19	a1949	IN
chr1	21	30	a1950	IN
chr1	41	50	a1951	IN
chr1	71	99	a1952	IN
chr1	1	3	a1953	IN
chr1	2	9	a1954	IN
chr1	5	7	a1955	IN
chr1	9	12	a1956	IN
chr1	9	19	a1957	IN
chr1	21	30	a1958	IN
chr1	41	50	a1959	IN
chr1	71	99	a1960	IN
chr1	1	3	a1961	IN
chr1	2	9	a1962	IN
chr1	5	7	a1963	IN
chr1	9	12	a1964	IN
chr1	9	19	a1965	IN
chr1	21	30	a1966	IN
chr1	41	50	a1967	IN
chr1	71	99	a1968	IN
chr1	1	3	a1969	IN
chr1	2	9	a1970	IN
chr1	5	7	a1971	IN
chr1	9	12	a1972	IN
chr1	9	19	a1973	IN
chr1	21	30	a1974	IN
chr1	41	50	a1975	IN
chr1	71	99	a1976	IN
chr1	1	3	a1977	IN
chr1	2	9	a1978	IN
chr1	5	7	a1979	IN
chr1	9	12	a1980	IN
chr1	9	19	a1981	IN
chr1	21	30	a1982	IN
chr1	41	50	a1983	IN
chr1	71	99	a1984	IN
chr1	1	3	a1985	IN
chr1	2	9	a1986	IN
chr1	5	7	a1987	IN
chr1	9	12	a1988	IN
chr1	9	19	a1989	IN
chr1	21	30	a1990	IN
chr1	41	50	a1991	IN
chr1	71	99	a1992	IN
chr1	1	3	a1993	IN
chr1	2	9	a1994	IN
chr1	5	7	a1995	IN
chr1	9	12	a1996	IN
chr1	9	19	a1997	IN
chr1	21	30	a1998	IN
chr1	41	50	a1999	IN
chr1	71	99	a2000	IN
chr1	1	3	a2001	IN
chr1	2	9	a2002	IN
chr1	5	7	a2003	IN
chr1	9	12	a2004	IN
chr1	9	19	a2005	IN
chr1	21	30	a2006	IN
chr1	41	50	a2007	IN
chr1	71	99	a2008	IN
chr1	1	3	a2009	IN
chr1	2	9	a2010	IN
chr1	5	7	a2011	IN
chr1	9	12	a2012	IN
chr1	9	19	a2013	IN
chr1	21	30	a2014	IN
chr1	41	50	a2015	IN
chr1	71	99	a2016	IN
chr1	1	3	a2017	IN
chr1	2	9	a2018	IN
chr1	5	7	a2019	IN
chr1	9	12	a2020	IN
chr1	9	19	a2021	IN
chr1	21	30	a2022	IN
chr1	41	50	a2023	IN
chr1	71	99	a2024	IN
chr1	1	3	a2025	IN
chr1	2	9	a2026	IN
chr1	5	7	a2027	IN
chr1	9	12	a2028	IN
chr1	9	19	a2029	IN
chr1	21	30	a2030	IN
chr1	41	50	a2031	IN
chr1	71	99	a2032	IN
chr1	1	3	a2033	IN
chr1	2	9	a2034	IN
chr1	5	7	a2035	IN
chr1	9	12	a2036	IN
chr1	9	19	a2037	IN
chr1	21	30	a2038	IN
chr1	41	50	a2039	IN
chr1	71	99	a2040	IN
chr1	1	3	a2041	IN
chr1	2	9	a2042	IN
chr1	5	7	a2043	IN
chr1	9	12	a2044	IN
chr1	9	19	a2045	IN
chr1	21	30	a2046	IN
chr1	41	50	a2047	IN
chr1	71	99	a2048	IN
chr1	1	3	a2049	IN
chr1	2	9	a2050	IN
chr1	5	7	a2051	IN
chr1	9	12	a2052	IN
chr1	9	19	a2053	IN
chr1	21	30	a2054	IN
chr1	41	50	a2055	IN
chr1	71	99	a2056	IN
chr1	1	3	a2057	IN
chr1	2	9	a2058	IN
chr1	5	7	a2059	IN
chr1	9	12	a2060	IN
chr1	9	19	a2061	IN
chr1	21	30	a2062	IN
chr1	41	50	a2063	IN
chr1	71	99	a2064	IN
chr1	1	3	a2065	IN
chr1	2	9	a2066	IN
chr1	5	7	a2067	IN
chr1	9	12	a2068	IN
chr1	9	19	a2069	IN
chr1	21	30	a2070	IN
chr1	41	50	a2071	IN
chr1	71	99	a2072	IN
chr1	1	3	a2073	IN
chr1	2	9	a2074	IN
chr1	5	7	a2075	IN
chr1	9	12	a2076	IN
chr1	9	19	a2077	IN
chr1	21	30	a2078	IN
chr1	41	50	a2079	IN
chr1	71	99	a2080	IN
chr1	1	3	a2081	IN
chr1	2	9	a2082	IN
chr1	5	7	a2083	IN
chr1	9	12	a2084	IN
chr1	9	19	a2085	IN
chr1	21	30	a2086	IN
chr1	41	50	a2087	IN
chr1	71	99	a2088	IN
chr1	1	3	a2089	IN
chr1	2	9	a2090	IN
chr1	5	7	a2091	IN
chr1	9	12	a2092	IN
chr1	9	19	a2093	IN
chr1	21	30	a2094	IN
chr1	41	50	a2095	IN
chr1	71	99	a2096	IN
chr1	1	3	a2097	IN
chr1	2	9	a2098	IN
chr1	5	7	a2099	IN
chr1	9	12	a2100	IN
chr1	9	19	a2101	IN
chr1	21	30	a2102	IN
chr1	41	50	a2103	IN
chr1	71	99	a2104	IN
chr1	1	3	a2105	IN
chr1	2	9	a2106	IN
chr1	5	7	a2107	IN
chr1	9	12	a2108	IN
chr1	9	19	a2109	IN
chr1	21	30	a2110	IN
chr1	41	50	a2111	IN
chr1	71	99	a2112	IN
chr1	1	3	a2113	IN
chr1	2	9	a2114	IN
chr1	5	7	a2115	IN
chr1	9	12	a2116	IN
chr1	9	19	a2117	IN
chr1	21	30	a2118	IN
chr1	41	50	a2119	IN
chr1	71	99	a2120	IN
chr1	1	3	a2121	IN
chr1	2	9	a2122	IN
chr1	5	7	a2123	IN
chr1	9	12	a2124	IN
chr1	9	19	a2125	IN
chr1	21	30	a2126	IN
chr1	41	50	a2127	IN
chr1	71	99	a2128	IN
chr1	1	3	a2129	IN
chr1	2	9	a2130	IN
chr1	5	7	a2131	IN
chr1	9	12	a2132	IN
chr1	9	19	a2133	IN
chr1	21	30	a2134	IN
chr1	41	50	a2135	IN
chr1	71	99	a2136	IN
chr1	1	3	a2137	IN
chr1	2	9	a2138	IN
chr1	5	7	a2139	IN
chr1	9	12	a2140	IN
chr1	9	19	a2141	IN
chr1	21	30	a2142	IN
chr1	41	50	a2143	IN
chr1	71	99	a2144	IN
chr1	1	3	a2145	IN
chr1	2	9	a2146	IN
chr1	5	7	a2147	IN
chr1	9	12	a2148	IN
chr1	9	19	a2149	IN
chr1	21	30	a2150	IN
chr1	41	50	a2151	IN
chr1	71	99	a2152	IN
chr1	1	3	a2153	IN
chr1	2	9	a2154	IN
chr1	5	7	a2155	IN
chr1	9	12	a2156	IN
chr1	9	19	a2157	IN
chr1	21	30	a2158	IN
chr1	41	50	a2159	IN
chr1	71	99	a2160	IN
chr1	1	3	a2161	IN
chr1	2	9	a2162	IN
chr1	5	7	a2163	IN
chr1	9	12	a2164	IN
chr1	9	19	a2165	IN
chr1	21	30	a2166	IN
chr1	41	50	a2167	IN
chr1	71	99	a2168	IN
chr1	1	3	a2169	IN
chr1	2	9	a2170	IN
chr1	5	7	a2171	IN
chr1	9	12	a2172	IN
chr1	9	19	a2173	IN
chr1	21	30	a2174	IN
chr1	41	50	a2175	IN
chr1	71	99	a2176	IN
chr1	1	3	a2177	IN
chr1	2	9	a2178	IN
chr1	5	7	a2179	IN
chr1	9	12	a2180	IN
chr1	9	19	a2181	IN
chr1	21	30	a2182	IN
chr1	41	50	a2183	IN
chr1	71	99	a2184	IN
chr1	1	3	a2185	IN
chr1	2	9	a2186	IN
chr1	5	7	a2187	IN
chr1	9	12	a2188	IN
chr1	9	19	a2189	IN
chr1	21	30	a2190	IN
chr1	41	50	a2191	IN
chr1	71	99	a2192	IN
chr1	1	3	a2193	IN
chr1	2	9	a2194	IN
chr1	5	7	a2195	IN
chr1	9	12	a2196	IN
chr1	9	19	a2197	IN
chr1	21	30	a2198	IN
chr1	41	50	a2199	IN
chr1	71	99	a2200	IN
chr1	1	3	a2201	IN
chr1	2	9	a2202	IN
chr1	5	7	a2203	IN
chr1	9	12	a2204	IN
chr1	9	19	a2205	IN
chr1	21	30	a2206	IN
chr1	41	50	a2207	IN
chr1	71	99	a2208	IN
chr1	1	3	a2209	IN
chr1	2	9	a2210	IN
chr1	5	7	a2211	IN
chr1	9	12	a2212	IN
chr1	9	19	a2213	IN
chr1	21	30	a2214	IN
chr1	41	50	a2215	IN
chr1	71	99	a2216	IN
chr1	1	3	a2217	IN
chr1	2	9	a2218	IN
chr1	5	7	a2219	IN
chr1	9	12	a2220	IN
chr1	9	19	a2221	IN
chr1	21	30	a2222	IN
chr1	41	50	a2223	IN
chr1	71	99	a2224	IN
chr1	1	3	a2225	IN
chr1	2	9	a2226	IN
chr1	5	7	a2227	IN
chr1	9	12	a2228	IN
chr1	9	19	a2229	IN
chr1	21	30	a2230	IN
chr1	41	50	a2231	IN
chr1	71	99	a2232	IN
chr1	1	3	a2233	IN
chr1	2	9	a2234	IN
chr1	5	7	a2235	IN
chr1	9	12	a2236	IN
chr1	9	19	a2237	IN
chr1	21	30	a2238	IN
chr1	41	50	a2239	IN
chr1	71	99	a2240	IN
chr1	1	3	a2241	IN
chr1	2	9	a2242	IN
chr1	5	7	a2243	IN
chr1	9	12	a2244	IN
chr1	9	19	a2245	IN
chr1	21	30	a2246	IN
chr1	41	50	a2247	IN
chr1	71	99	a2248	IN
chr1	1	3	a2249	IN
chr1	2	9	a2250	IN
chr1	5	7	a2251	IN
chr1	9	12	a2252	IN
chr1	9	19	a2253	IN
chr1	21	30	a2254	IN
chr1	41	50	a2255	IN
chr1	71	99	a2256	IN
chr1	1	3	a2257	IN
chr1	2	9	a2258	IN
chr1	5	7	a2259	IN
chr1	9	12	a2260	IN
chr1	9	19	a2261	IN
chr1	21	30	a2262	IN
chr1	41	50	a2263	IN
chr1	71	99	a2264	IN
chr1	1	3	a2265	IN
chr1	2	9	a2266	IN
chr1	5	7	a2267	IN
chr1	9	12	a2268	IN
chr1	9	19	a2269	IN
chr1	21	30	a2270	IN
chr1	41	50	a2271	IN
chr1	71	99	a2272	IN
chr1	1	3	a2273	IN
chr1	2	9	a2274	IN
chr1	5	7	a2275	IN
chr1	9	12	a2276	IN
chr1	9	19	a2277	IN
chr1	21	30	a2278	IN
chr1	41	50	a2279	IN
chr1	71	99	a2280	IN
chr1	1	3	a2281	IN
chr1	2	9	a2282	IN
chr1	5	7	a2283	IN
chr1	9	12	a2284	IN
chr1	9	19	a2285	IN
chr1	21	30	a2286	IN
chr1	41	50	a2287	IN
chr1	71	99	a2288	IN
chr1	1	3	a2289	IN
chr1	2	9	a2290	IN
chr1	5	7	a2291	IN
chr1	9	12	a2292	IN
chr1	9	19	a2293	IN
chr1	21	30	a2294	IN
chr1	41	50	a2295	IN
chr1	71	99	a2296	IN
chr1	1	3	a2297	IN
chr1	2	9	a2298	IN
chr1	5	7	a2299	IN
chr1	9	12	a2300	IN
chr1	9	19	a2301	IN
chr1	21	30	a2302	IN
chr1	41	50	a2303	IN
chr1	71	99	a2304	IN
chr1	1	3	a2305	IN
chr1	2	9	a2306	IN
chr1	5	7	a2307	IN
chr1	9	12	a2308	IN
chr1	9	19	a2309	IN
chr1	21	30	a2310	IN
chr1	41	50	a2311	IN
chr1	71	99	a2312	IN
chr1	1	3	a2313	IN
chr1	2	9	a2314	IN
chr1	5	7	a2315	IN
chr1	9	12	a2316	IN
chr1	9	19	a2317	IN
chr1	21	30	a2318	IN
chr1	41	50	a2319	IN
chr1	71	99	a2320	IN
chr1	1	3	a2321	IN
chr1	2	9	a2322	IN
chr1	5	7	a2323	IN
chr1	9	12	a2324	IN
chr1	9	19	a2325	IN
chr1	21	30	a2326	IN
chr1	41	50	a2327	IN
chr1	71	99	a2328	IN
chr1	1	3	a2329	IN
chr1	2	9	a2330	IN
chr1	5	7	a2331	IN
chr1	9	12	a2332	IN
chr1	9	19	a2333	IN
chr1	21	30	a2334	IN
chr1	41	50	a2335	IN
chr1	71	99	a2336	IN
chr1	1	3	a2337	IN
chr1	2	9	a2338	IN
chr1	5	7	a2339	IN
chr1	9	12	a2340	IN
chr1	9	19	a2341	IN
chr1	21	30	a2342	IN
chr1	41	50	a2343	IN
chr1	71	99	a2344	IN
chr1	1	3	a2345	IN
chr1	2	9	a2346	IN
chr1	5	7	a2347	IN
chr1	9	12	a2348	IN
chr1	9	19	a2349	IN
chr1	21	30	a2350	IN
chr1	41	50	a2351	IN
chr1	71	99	a2352	IN
chr1	1	3	a2353	IN
chr1	2	9	a2354	IN
chr1	5	7	a2355	IN
chr1	9	12	a2356	IN
chr1	9	19	a2357	IN
chr1	21	30	a2358	IN
chr1	41	50	a2359	IN
chr1	71	99	a2360	IN
chr1	1	3	a2361	IN
chr1	2	9	a2362	IN
chr1	5	7	a2363	IN
chr1	9	12	a2364	IN
chr1	9	19	a2365	IN
chr1	21	30	a2366	IN
chr1	41	50	a2367	IN
chr1	71	99	a2368	IN
chr1	1	3	a2369	IN
chr1	2	9	a2370	IN
chr1	5	7	a2371	IN
chr1	9	12	a2372	IN
chr1	9	19	a2373	IN
chr1	21	30	a2374	IN
chr1	41	50	a2375	IN
chr1	71	99	a2376	IN
chr1	1	3	a2377	IN
chr1	2	9	a2378	IN
chr1	5	7	a2379	IN
chr1	9	12	a2380	IN
chr1	9	19	a2381	IN
chr1	21	30	a2382	IN
chr1	41	50	a2383	IN
chr1	71	99	a2384	IN
chr1	1	3	a2385	IN
chr1	2	9	a2386	IN
chr1	5	7	a2387	IN
chr1	9	12	a2388	IN
chr1	9	19	a2389	IN
chr1	21	30	a2390	IN
chr1	41	50	a2391	IN
chr1	71	99	a2392	IN
chr1	1	3	a2393	IN
chr1	2	9	a2394	IN
chr1	5	7	a2395	IN
chr1	9	12	a2396	IN
chr1	9	19	a2397	IN
chr1	21	30	a2398	IN
chr1	41	50	a2399	IN
chr1	71	99	a2400	IN
chr1	1	3	a2401	IN
chr1	2	9	a2402	IN
chr1	5	7	a2403	IN
chr1	9	12	a2404	IN
chr1	9	19	a2405	IN
chr1	21	30	a2406	IN
chr1	41	50	a2407	IN
chr1	71	99	a2408	IN
chr1	1	3	a2409	IN
chr1	2	9	a2410	IN
chr1	5	7	a2411	IN
chr1	9	12	a2412	IN
chr1	9	19	a2413	IN
chr1	21	30	a2414	IN
chr1	41	50	a2415	IN
chr1	71	99	a2416	IN
chr1	1	3	a2417	IN
chr1	2	9	a2418	IN
chr1	5	7	a2419	IN
chr1	9	12	a2420	IN
chr1	9	19	a2421	IN
chr1	21	30	a2422	IN
chr1	41	50	a2423	IN
chr1	71	99	a2424	IN
chr1	1	3	a2425	IN
chr1	2	9	a2426	IN
chr1	5	7	a2427	IN
chr1	9	12	a2428	IN
chr1	9	19	a2429	IN
chr1	21	30	a2430	IN
chr1	41	50	a2431	IN
chr1	71	99	a2432	IN
chr1	1	3	a2433	IN
chr1	2	9	a2434	IN
chr1	5	7	a2435	IN
chr1	9	12	a2436	IN
chr1	9	19	a2437	IN
chr1	21	30	a2438	IN
chr1	41	50	a2439	IN
chr1	71	99	a2440	IN
chr1	1	3	a2441	IN
chr1	2	9	a2442	IN
chr1	5	7	a2443	IN
chr1	9	12	a2444	IN
chr1	9	19	a2445	IN
chr1	21	30	a2446	IN
chr1	41	50	a2447	IN
chr1	71	99	a2448	IN
chr1	1	3	a2449	IN
chr1	2	9	a2450	IN
chr1	5	7	a2451	IN
chr1	9	12	a2452	IN
chr1	9	19	a2453	IN
chr1	21	30	a2454	IN
chr1	41	50	a2455	IN
chr1	71	99	a2456	IN
chr1	1	3	a2457	IN
chr1	2	9	a2458	IN
chr1	5	7	a2459	IN
chr1	9	12	a2460	IN
chr1	9	19	a2461	IN
chr1	21	30	a2462	IN
chr1	41	50	a2463	IN
chr1	71	99	a2464	IN
chr1	1	3	a2465	IN
chr1	2	9	a2466	IN
chr1	5	7	a2467	IN
chr1	9	12	a2468	IN
chr1	9	19	a2469	IN
chr1	21	30	a2470	IN
chr1	41	50	a2471	IN
chr1	71	99	a2472	IN
chr1	1	3	a2473	IN
chr1	2	9	a2474	IN
chr1	5	7	a2475	IN
chr1	9	12	a2476	IN
chr1	9	19	a2477	IN
chr1	21	30	a2478	IN
chr1	41	50	a2479	IN
chr1	71	99	a2480	IN
chr1	1	3	a2481	IN
chr1	2	9	a2482	IN
chr1	5	7	a2483	IN
chr1	9	12	a2484	IN
chr1	9	19	a2485	IN
chr1	21	30	a2486	IN
chr1	41	50	a2487	IN
chr1	71	99	a2488	IN
chr1	1	3	a2489	IN
chr1	2	9	a2490	IN
chr1	5	7	a2491	IN
chr1	9	12	a2492	IN
chr1	9	19	a2493	IN
chr1	21	30	a2494	IN
chr1	41	50	a2495	IN
chr1	71	99	a2496	IN
chr1	1	3	a2497	IN
chr1	2	9	a2498	IN
chr1	5	7	a2499	IN
chr1	9	12	a2500	IN
chr1	9	19	a2501	IN
chr1	21	30	a2502	IN
chr1	41	50	a2503	IN
chr1	71	99	a2504	IN
chr1	1	3	a2505	IN
chr1	2	9	a2506	IN
chr1	5	7	a2507	IN
chr1	9	12	a2508	IN
chr1	9	19	a2509	IN
chr1	21	30	a2510	IN
chr1	41	50	a2511	IN
chr1	71	99	a2512	IN
chr1	1	3	a2513	IN
chr1	2	9	a2514	IN
chr1	5	7	a2515	IN
chr1	9	12	a2516	IN
chr1	9	19	a2517	IN
chr1	21	30	a2518	IN
chr1	41	50	a2519	IN
chr1	71	99	a2520	IN
chr1	1	3	a2521	IN
chr1	2	9	a2522	IN
chr1	5	7	a2523	IN
chr1	9	12	a2524	IN
chr1	9	19	a2525	IN
chr1	21	30	a2526	IN
chr1	41	50	a2527	IN
chr1	71	99	a2528	IN
chr1	1	3	a2529	IN
chr1	2	9	a2530	IN
chr1	5	7	a2531	IN
chr1	9	12	a2532	IN
chr1	9	19	a2533	IN
chr1	21	30	a2534	IN
chr1	41	50	a2535	IN
chr1	71	99	a2536	IN
chr1	1	3	a2537	IN
chr1	2	9	a2538	IN
chr1	5	7	a2539	IN
chr1	9	12	a2540	IN
chr1	9	19	a2541	IN
chr1	21	30	a2542	IN
chr1	41	50	a2543	IN
chr1	71	99	a2544	IN
chr1	1	3	a2545	IN
chr1	2	9	a2546	IN
chr1	5	7	a2547	IN
chr1	9	12	a2548	IN
chr1	9	19	a2549	IN
chr1	21	30	a2550	IN
chr1	41	50	a2551	IN
chr1	71	99	a2552	IN
chr1	1	3	a2553	IN
chr1	2	9	a2554	IN
chr1	5	7	a2555	IN
chr1	9	12	a2556	IN
chr1	9	19	a2557	IN
chr1	21	30	a2558	IN
chr1	41	50	a2559	IN
chr1	71	99	a2560	IN
chr1	1	3	a2561	IN
chr1	2	9	a2562	IN
chr1	5	7	a2563	IN
chr1	9	12	a2564	IN
chr1	9	19	a2565	IN
chr1	21	30	a2566	IN
chr1	41	50	a2567	IN
chr1	71	99	a2568	IN
chr1	1	3	a2569	IN
chr1	2	9	a2570	IN
chr1	5	7	a2571	IN
chr1	9	12	a2572	IN
chr1	9	19	a2573	IN
chr1	21	30	a2574	IN
chr1	41	50	a2575	IN
chr1	71	99	a2576	IN
chr1	1	3	a2577	IN
chr1	2	9	a2578	IN
chr1	5	7	a2579	IN
chr1	9	12	a2580	IN
chr1	9	19	a2581	IN
chr1	21	30	a2582	IN
chr1	41	50	a2583	IN
chr1	71	99	a2584	IN
chr1	1	3	a2585	IN
chr1	2	9	a2586	IN
chr1	5	7	a2587	IN
chr1	9	12	a2588	IN
chr1	9	19	a2589	IN
chr1	21	30	a2590	IN
chr1	41	50	a2591	IN
chr1	71	99	a2592	IN
chr1	1	3	a2593	IN
chr1	2	9	a2594	IN
chr1	5	7	a2595	IN
chr1	9	12	a2596	IN
chr1	9	19	a2597	IN
chr1	21	30	a2598	IN
chr1	41	50	a2599	IN
chr1	71	99	a2600	IN
chr1	1	3	a2601	IN
chr1	2	9	a2602	IN
chr1	5	7	a2603	IN
chr1	9	12	a2604	IN
chr1	9	19	a2605	IN
chr1	21	30	a2606	IN
chr1	41	50	a2607	IN
chr1	71	99	a2608	IN
chr1	1	3	a2609	IN
chr1	2	9	a2610	IN
chr1	5	7	a2611	IN
chr1	9	12	a2612	IN
chr1	9	19	a2613	IN
chr1	21	30	a2614	IN
chr1	41	50	a2615	IN
chr1	71	99	a2616	IN
chr1	1	3	a2617	IN
chr1	2	9	a2618	IN
chr1	5	7	a2619	IN
chr1	9	12	a2620	IN
chr1	9	19	a2621	IN
chr1	21	30	a2622	IN
chr1	41	50	a2623	IN
chr1	71	99	a2624	IN
chr1	1	3	a2625	IN
chr1	2	9	a2626	IN
chr1	5	7	a2627	IN
chr1	9	12	a2628	IN
chr1	9	19	a2629	IN
chr1	21	30	a2630	IN
chr1	41	50	a2631	IN
chr1	71	99	a2632	IN
chr1	1	3	a2633	IN
chr1	2	9	a2634	IN
chr1	5	7	a2635	IN
chr1	9	12	a2636	IN
chr1	9	19	a2637	IN
chr1	21	30	a2638	IN
chr1	41	50	a2639	IN
chr1	71	99	a2640	IN
chr1	1	3	a2641	IN
chr1	2	9	a2642	IN
chr1	5	7	a2643	IN
chr1	9	12	a2644	IN
chr1	9	19	a2645	IN
chr1	21	30	a2646	IN
chr1	41	50	a2647	IN
chr1	71	99	a2648	IN
chr1	1	3	a2649	IN
chr1	2	9	a2650	IN
chr1	5	7	a2651	IN
chr1	9	12	a2652	IN
chr1	9	19	a2653	IN
chr1	21	30	a2654	IN
chr1	41	50	a2655	IN
chr1	71	99	a2656	IN
chr1	1	3	a2657	IN
chr1	2	9	a2658	IN
chr1	5	7	a2659	IN
chr1	9	12	a2660	IN
chr1	9	19	a2661	IN
chr1	21	30	a2662	IN
chr1	41	50	a2663	IN
chr1	71	99	a2664	IN
chr1	1	3	a2665	IN
chr1	2	9	a2666	IN
chr1	5	7	a2667	IN
chr1	9	12	a2668	IN
chr1	9	19	a2669	IN
chr1	21	30	a2670	IN
chr1	41	50	a2671	IN
chr1	71	99	a2672	IN
chr1	1	3	a2673	IN
chr1	2	9	a2674	IN
chr1	5	7	a2675	IN
chr1	9	12	a2676	IN
chr1	9	19	a2677	IN
chr1	21	30	a2678	IN
chr1	41	50	a2679	IN
chr1	71	99	a2680	IN
chr1	1	3	a2681	IN
chr1	2	9	a2682	IN
chr1	5	7	a2683	IN
chr1	9	12	a2684	IN
chr1	9	19	a2685	IN
chr1	21	30	a2686	IN
chr1	41	50	a2687	IN
chr1	71	99	a2688	IN
chr1	1	3	a2689	IN
chr1	2	9	a2690	IN
chr1	5	7	a2691	IN
chr1	9	12	a2692	IN
chr1	9	19	a2693	IN
chr1	21	30	a2694	IN
chr1	41	50	a2695	IN
chr1	71	99	a2696	IN
chr1	1	3	a2697	IN
chr1	2	9	a2698	IN
chr1	5	7	a2699	IN
chr1	9	12	a2700	IN
chr1	9	19	a2701	IN
chr1	21	30	a2702	IN
chr1	41	50	a2703	IN
chr1	71	99	a2704	IN
chr1	1	3	a2705	IN
chr1	2	9	a2706	IN
chr1	5	7	a2707	IN
chr1	9	12	a2708	IN
chr1	9	19	a2709	IN
chr1	21	30	a2710	IN
chr1	41	50	a2711	IN
chr1	71	99	a2712	IN
chr1	1	3	a2713	IN
chr1	2	9	a2714	IN
chr1	5	7	a2715	IN
chr1	9	12	a2716	IN
chr1	9	19	a2717	IN
chr1	21	30	a2718	IN
chr1	41	50	a2719	IN
chr1	71	99	a2720	IN
chr1	1	3	a2721	IN
chr1	2	9	a2722	IN
chr1	5	7	a2723	IN
chr1	9	12	a2724	IN
chr1	9	19	a2725	IN
chr1	21	30	a2726	IN
chr1	41	50	a2727	IN
chr1	71	99	a2728	IN
chr1	1	3	a2729	IN
chr1	2	9	a2730	IN
chr1	5	7	a2731	IN
chr1	9	12	a2732	IN
chr1	9	19	a2733	IN
chr1	21	30	a2734	IN
chr1	41	50	a2735	IN
chr1	71	99	a2736	IN
chr1	1	3	a2737	IN
chr1	2	9	a2738	IN
chr1	5	7	a2739	IN
chr1	9	12	a2740	IN
chr1	9	19	a2741	IN
chr1	21	30	a2742	IN
chr1	41	50	a2743	IN
chr1	71	99	a2744	IN
chr1	1	3	a2745	IN
chr1	2	9	a2746	IN
chr1	5	7	a2747	IN
chr1	9	12	a2748	IN
chr1	9	19	a2749	IN
chr1	21	30	a2750	IN
chr1	41	50	a2751	IN
chr1	71	99	a2752	IN
chr1	1	3	a2753	IN
chr1	2	9	a2754	IN
chr1	5	7	a2755	IN
chr1	9	12	a2756	IN
chr1	9	19	a2757	IN
chr1	21	30	a2758	IN
chr1	41	50	a2759	IN
chr1	71	99	a2760	IN
chr1	1	3	a2761	IN
chr1	2	9	a2762	IN
chr1	5	7	a2763	IN
chr1	9	12	a2764	IN
chr1	9	19	a2765	IN
chr1	21	30	a2766	IN
chr1	41	50	a2767	IN
chr1	71	99	a2768	IN
chr1	1	3	a2769	IN
chr1	2	9	a2770	IN
chr1	5	7	a2771	IN
chr1	9	12	a2772	IN
chr1	9	19	a2773	IN
chr1	21	30	a2774	IN
chr1	41	50	a2775	IN
chr1	71	99	a2776	IN
chr1	1	3	a2777	IN
chr1	2	9	a2778	IN
chr1	5	7	a2779	IN
chr1	9	12	a2780	IN
chr1	9	19	a2781	IN
chr1	21	30	a2782	IN
chr1	41	50	a2783	IN
chr1	71	99	a2784	IN
chr1	1	3	a2785	IN
chr1	2	9	a2786	IN
chr1	5	7	a2787	IN
chr1	9	12	a2788	IN
chr1	9	19	a2789	IN
chr1	21	30	a2790	IN
chr1	41	50	a2791	IN
chr1	71	99	a2792	IN
chr1	1	3	a2793	IN
chr1	2	9	a2794	IN
chr1	5	7	a2795	IN
chr1	9	12	a2796	IN
chr1	9	19	a2797	IN
chr1	21	30	a2798	IN
chr1	41	50	a2799	IN
chr1	71	99	a2800	IN
chr1	1	3	a2801	IN
chr1	2	9	a2802	IN
chr1	5	7	a2803	IN
chr1	9	12	a2804	IN
chr1	9	19	a2805	IN
chr1	21	30	a2806	IN
chr1	41	50	a2807	IN
chr1	71	99	a2808	IN
chr1	1	3	a2809	IN
chr1	2	9	a2810	IN
chr1	5	7	a2811	IN
chr1	9	12	a2812	IN
chr1	9	19	a2813	IN
chr1	21	30	a2814	IN
chr1	41	50	a2815	IN
chr1	71	99	a2816	IN
chr1	1	3	a2817	IN
chr1	2	9	a2818	IN
chr1	5	7	a2819	IN
chr1	9	12	a2820	IN
chr1	9	19	a2821	IN
chr1	21	30	a2822	IN
chr1	41	50	a2823	IN
chr1	71	99	a2824	IN
chr1	1	3	a2825	IN
chr1	2	9	a2826	IN
chr1	5	7	a2827	IN
chr1	9	12	a2828	IN
chr1	9	19	a2829	IN
chr1	21	30	a2830	IN
chr1	41	50	a2831	IN
chr1	71	99	a2832	IN
chr1	1	3	a2833	IN
chr1	2	9	a2834	IN
chr1	5	7	a2835	IN
chr1	9	12	a2836	IN
chr1	9	19	a2837	IN
chr1	21	30	a2838	IN
chr1	41	50	a2839	IN
chr1	71	99	a2840	IN
chr1	1	3	a2841	IN
chr1	2	9	a2842	IN
chr1	5	7	a2843	IN
chr1	9	12	a2844	IN
chr1	9	19	a2845	IN
chr1	21	30	a2846	IN
chr1	41	50	a2847	IN
chr1	71	99	a2848	IN
chr1	1	3	a2849	IN
chr1	2	9	a2850	IN
chr1	5	7	a2851	IN
chr1	9	12	a2852	IN
chr1	9	19	a2853	IN
chr1	21	30	a2854	IN
chr1	41	50	a2855	IN
chr1	71	99	a2856	IN
chr1	1	3	a2857	IN
chr1	2	9	a2858	IN
chr1	5	7	a2859	IN
chr1	9	12	a2860	IN
chr1	9	19	a2861	IN
chr1	21	30	a2862	IN
chr1	41	50	a2863	IN
chr1	71	99	a2864	IN
chr1	1	3	a2865	IN
